variable,treatment_violent_lr,nans,nan_treatment
V0062,one_hot,"-9, -1",
V0064,one_hot,"-9,-2,-1",
V0065,one_hot,"-9,-2,-1",
V0066,one_hot,"-9,-2,-1",
V0067,one_hot,"-9,-2,-1",
V0068,one_hot,"-9,-2,-1",
V0395,one_hot,"-9,-2,-1",
V0396,exc,"-9,-2,-1",
V0397,exc,"-9,-2,-1",
V0398,exc,"-9,-2,-1",
V0399,exc,"-9,-2,-1",
V0400,exc,"-9,-2,-1",
V0401,exc,"-9,-2,-1",
V0402,cont_wnans,"-9,-2,-1",
V0403,cont_wnans,"-9,-2,-1",
V0404,cont_wnans,"-9,-2,-1",
V0405,exc,,
V0406,exc,,
V0407,exc,,
V0408,exc,,
V0409,exc,,
V0410,exc,,
V0411,exc,,
V0412,exc,,
V0413,cont_wnans,"-9,-2,-1",
V0414,cont_wnans,"-9,-2,-1",
V0415,cont_wnans,"-9,-2,-1",
V0416,cont_wnans,"-9,-2,-1",
V0417,exc,,
V0418,exc,,
V0419,exc,,
V0420,exc,,
V0421,exc,,
V0422,exc,,
V0423,exc,,
V0424,exc,,
V0425,exc,,
V0426,exc,,
V0427,exc,,
V0437,exc,,
V0450,exc,,
V0451,exc,,
V0452,exc,,
V0453,exc,,
V0459,exc,,
V0460,exc,,
V0461,exc,,
V0462,exc,,
V0463,exc,,
V0069,one_hot,"-9,-2,-1",
V0478,one_hot,"-9,-2,-1",
V0479,one_hot,"-9,-2,-1",
V0480,one_hot,"-9,-2,-1",
V0481,one_hot,"-9,-2,-1",
V0482,one_hot,"-9,-2,-1",
V0483,one_hot,"-9,-2,-1",
V0484,one_hot,"-9,-2,-1",
V0485,one_hot,"-9,-2,-1",
V0486,one_hot,"-9,-2,-1",
V0487,one_hot,"-9,-2,-1",
V0488,one_hot,"-9,8,-2,-1",
V0489,one_hot,"-9,-2,-1",
V0490,one_hot,"-9,-2,-1",
V0491,one_hot,"-9,-2,-1",
V0492,one_hot,"-9,-2,-1",
V0493,one_hot,"-9,-2,-1",
V0495,one_hot,"-9,-2,-1",
V0496,one_hot,"-9,-2,-1",
