variable,treatment,dk_ref_miss,skip,description,protected characteristic,
V0062,one_hot,"-9, -1",,controlling offence type,,
V0064,one_hot,"-9,-2,-1",,controlling offence type,,
V0065,one_hot,"-9,-2,-1",,controlling offence type,,
V0066,one_hot,"-9,-2,-1",,controlling offence type,,
V0067,one_hot,"-9,-2,-1",,controlling offence type,,
V0068,one_hot,"-9,-2,-1",,controlling offence type,,
V0069,one_hot,"-9,-8,-2,-1",,type of violent offence (for controlling offence?),,
V0108,one_hot,"-9,-8,-2,-1",,"offence now in prison for, standard inmate",,
V0114,one_hot,"-9,-8,-2,-1",,offence code- 'standard' inmate,,
V0115,one_hot,"-9,-8,-2,-1",,offence code- 'standard' inmate,,
V0116,one_hot,"-9,-8,-2,-1",,offence code- 'standard' inmate,,
V0117,one_hot,"-9,-8,-2,-1",,offence code- 'standard' inmate,,
V0118,one_hot,"-9,-8,-2,-1",,offence code- 'standard' inmate,,
V0124,one_hot,"-9,-8,-2,-1",,offence type -'standard' inmate,,
V0125,one_hot,"-9,-8,-2,-1",,offence type -'standard' inmate,,
V0126,one_hot,"-9,-8,-2,-1",,offence type -'standard' inmate,,
V0127,one_hot,"-9,-8,-2,-1",,offence type -'standard' inmate,,
V0128,one_hot,"-9,-8,-2,-1",,offence type -'standard' inmate,,
V0130,cont_wnans,"-9,-2,-1",,year arrested- 'standard' inmate,,
V0246,one_hot,"-9,-8,-2,-1",,"parole violator- offence already serving time for, code",,
V0247,one_hot,"-9,-8,-2,-1",,"parole violator- offence already serving time for, code",,
V0248,one_hot,"-9,-8,-2,-1",,"parole violator- offence already serving time for, code",,
V0249,one_hot,"-9,-8,-2,-1",,"parole violator- offence already serving time for, code",,
V0250,one_hot,"-9,-8,-2,-1",,"parole violator- offence already serving time for, code",,
V0256,one_hot,"-9,-8,-2,-1",,"parole violator- offence already serving time for, type",,
V0257,one_hot,"-9,-8,-2,-1",,"parole violator- offence already serving time for, type",,
V0258,one_hot,"-9,-8,-2,-1",,"parole violator- offence already serving time for, type",,
V0259,one_hot,"-9,-8,-2,-1",,"parole violator- offence already serving time for, type",,
V0262,cont_wnans,"-9,-2,-1",,parole violator- year arrested for original offence,,
V0264,one_hot,"-9,-8,-2,-1",,parole violator- if sentenced with more offences,,
V0270,one_hot,"-9,-8,-2,-1",,"parole violator- resentenced, code",,
V0271,one_hot,"-9,-8,-2,-1",,"parole violator- resentenced, code",,
V0272,one_hot,"-9,-8,-2,-1",,"parole violator- resentenced, code",,
V0273,one_hot,"-9,-8,-2,-1",,"parole violator- resentenced, code",,
V0274,one_hot,"-9,-8,-2,-1",,"parole violator- resentenced, code",,
V0280,one_hot,"-9,-8,-2,-1",,"parole violator- resentenced, type",,
V0281,one_hot,"-9,-8,-2,-1",,"parole violator- resentenced, type",,
V0282,one_hot,"-9,-8,-2,-1",,"parole violator- resentenced, type",,
